live,住む,rib,ろっ骨
light,あかり,right,正しい
fly,飛ぶ,fry,揚げる
lead,導く,read,読む
play,遊ぶ,pray,祈る
lice,シラミ,rice,ごはん
glass,グラス,grass,草
liver,肝臓,river,川
load,積荷,road,道
long,長い,wrong,誤った
fright,恐怖,flight,飛行
rub,こする,love,愛する
erect,直立した,elect,選挙する
river,川,liver,肝臓
free,自由,flea,ノミ
arrive,到着する,alive,生きている
arrow,矢,allow,許す
breed,子を産む,bleed,出血する
grow,成長する,glow,光を放つ
road,道,load,積み荷
race,競争,lace,手芸のレース
row,列,low,低い
law,法律,raw,生の
lunch,お昼ごはん,ranch,大牧場
